Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,16697,0.00022524444018790713,0.03852954893098129,1
y,16698,0.003140265395052748,0.040443097658554875,1
y,16699,0.004054917084237341,0.04044403407378369,1
y,16700,0.0032776272992382075,0.041647556960781346,1
y,16701,0.005640778500582687,0.039303490178541726,1
y,16702,0.003901950644086673,0.04097401456730076,1
y,16703,-0.0020089560608713194,0.03845498801338914,1
y,16704,-0.003364942625613559,0.040764702753878904,1
y,16705,-0.005176220486563659,0.04354117091707688,1
y,16706,-0.0015531659566276265,0.037403975160209345,1
y,16707,0.0026800500875757377,0.043019316331187656,1
y,16708,0.0003477257795995954,0.03916626143649461,1
y,16709,0.0005637283288469653,0.038757303982137885,1
y,16710,-0.005048397526739145,0.04289710826821763,1
y,16711,-0.004207684119647431,0.04183551472520444,1
y,16712,0.0005813479713338129,0.039731528094116814,1
y,16713,0.0046074341782958795,0.039713978537519276,1
y,16714,0.004888824780855828,0.03933061829873313,1
y,16715,-0.0019314640849307325,0.03867671722967861,1
y,16716,0.0021481394543984666,0.04143335686699949,1
y,16717,-0.0019325108751375557,0.037486469366618515,1
y,16718,0.001351950976206372,0.04022827711757095,1
y,16719,0.002457794007059433,0.04038860009844133,1
y,16720,-0.003624993752552516,0.03850752328414947,1
y,16721,-0.004692512462046431,0.042430034208791524,1
y,16722,0.004129418308501392,0.041023638270797164,1
y,16723,-0.0015949756127415628,0.04086438388817593,1
y,16724,0.0017291721091530759,0.042451914000047615,1
y,16725,-0.000459945325999682,0.04263870486420941,1
y,16726,0.0019535078496169876,0.03931870603600475,1
y,16727,-0.0018652251854875033,0.03991261789274754,1
y,16728,-0.0020367554143859005,0.03874312725386407,1
y,16729,-0.0002377205866675967,0.042395292090549715,1
y,16730,-0.00013071315392944912,0.04158607501365876,1
y,16731,-0.003837614085727513,0.04170259409169033,1
y,16732,0.00043083842105626804,0.040029502396024055,1
y,16733,-0.0013693015627221333,0.040567018041938935,1
y,16734,-0.0017482779437907818,0.04435962722306673,1
y,16735,0.0029749838274074378,0.04162217015534247,1
y,16736,-0.0053299470267455466,0.04067272814093241,1
y,16737,0.002477774425094622,0.04179834251662743,1
y,16738,0.0006720433508412306,0.04249003791099793,1
y,16739,-0.0017404923343459471,0.04158025773034405,1
y,16740,-0.0018940794720861186,0.04255476823209887,1
y,16741,0.0015190762241105709,0.04067442931775077,1
y,16742,0.0030468805424846705,0.04501459690977227,1
y,16743,0.001678304485048237,0.03958947878433002,1
y,16744,-0.0013328816947429283,0.04143349321788558,1
y,16745,0.001621967364518702,0.04227933368759848,1
y,16746,-0.0009144500834538536,0.039688876569919304,1
y,16747,0.0015347983719546784,0.038405186137060184,1
y,16748,-0.0001339969333528214,0.042797130866065916,1
y,16749,0.003924800514170631,0.040861078210113554,1
y,16750,0.001320620985255055,0.04147372075716728,1
y,16751,-0.000918698738348062,0.039856153194737065,1
y,16752,0.0038277420497576046,0.03888337616151664,1
y,16753,-0.0035706143551085152,0.040609122387789236,1
y,16754,-0.0009234446906743753,0.04079728071866927,1
y,16755,0.0020190913425060446,0.03847349737969209,1
y,16756,-3293402637250677e-20,0.039530138899708155,1
y,16757,0.0037844022415601934,0.04210591474409835,1
y,16758,-0.0037444341959343846,0.040759876241902616,1
y,16759,0.0020885587758395505,0.041480111100980786,1
y,16760,0.0005531639982994424,0.04130835357968501,1
y,16761,0.001998053165413409,0.042758952024512555,1
y,16762,0.00026298991657159606,0.040854811700428914,1
y,16763,-0.0011776348529136445,0.041156958668352825,1
y,16764,-0.001873917199250745,0.04224730080246051,1
y,16765,-0.0012398467660362255,0.038936588941564564,1
y,16766,-0.0028435516919144512,0.03890510344219021,1
y,16767,0.004559146300380338,0.03951673067155254,1
y,16768,0.001867152955701198,0.042938119727228996,1
y,16769,-0.0007205166952057313,0.04124421260575448,1
y,16770,-0.0008225055295797142,0.0434710593868029,1
y,16771,0.0012851531156520067,0.04299703415710548,1
y,16772,0.0020050827360974344,0.0404726885231487,1
y,16773,0.0021650162328533213,0.038594486383848,1
y,16774,-0.004734643706644454,0.039828722950750205,1
y,16775,-0.005661031897553394,0.04113516708231524,1
y,16776,0.00127525623137768,0.040228839550019255,1
y,16777,0.0010910302752103044,0.04266182416991894,1
y,16778,-0.00182816665529015,0.04074512857149145,1
y,16779,-0.007335196529851081,0.040080612823055924,1
y,16780,0.003865916426722681,0.039827169138640164,1
y,16781,0.0023941734195720966,0.04127027262069884,1
y,16782,-0.0075504295432314485,0.04075396270326477,1
y,16783,0.007531397910158207,0.04072996560318644,1
y,16784,0.005761881331379719,0.039975375101458335,1
y,16785,0.003778093387979258,0.04329082709255116,1
y,16786,-0.008608390881948275,0.04038289341925386,1
y,16787,-0.008544961087656738,0.04069915309941738,1
y,16788,-0.0034288805094863425,0.04017810885648747,1
y,16789,-0.0062507392632137814,0.03938792809243198,1
y,16790,-0.010760646852074235,0.04089500722022199,1
y,16791,0.0063889042343493385,0.04342850323546836,1
y,16792,0.00537043621437432,0.04281872963513752,1
y,16793,-0.00089637247124119,0.0385852335182765,1
y,16794,-0.001942940412670666,0.040016744953984607,1
y,16795,0.005040341399062662,0.04034259167919593,1
y,16796,-0.0027661147518900976,0.039225698425856145,1
y,16797,-0.003531616180766577,0.03942376567077609,1
y,16798,0.010076645993731308,0.04157874374157193,1
y,16799,-0.007637616637694918,0.041395527701449886,1
y,16800,0.0053269047662863386,0.03867085400245923,1
y,16801,0.004966021848292907,0.040775128113028934,1
y,16802,-0.00026635518245996523,0.038973269491264645,1
y,16803,-0.004937607742859559,0.03724117453005212,1
y,16804,-0.00377084522906573,0.04043595300254479,1
y,16805,0.00671712278609074,0.03739936424656857,1
y,16806,-0.004081853508056339,0.04197608195654162,1
y,16807,-0.005031826638547786,0.03736689971063246,1
y,16808,-0.0003885497120443596,0.04068748012416556,1
y,16809,-0.0012700784230691756,0.0401711799506938,1
y,16810,0.0007849673131442975,0.04015757485330848,1
y,16811,0.00799062305187108,0.038150863728153274,1
y,16812,-0.007184222804035352,0.041055762974223815,1
y,16813,-0.0013526235409006175,0.042125058617417784,1
y,16814,-0.0011028935939044015,0.03867651150589016,1
y,16815,-0.003812776118695783,0.04153402795410451,1
y,16816,0.00804798257030755,0.04170028066585285,1
y,16817,-0.0013805355323778892,0.04215273022576512,1
y,16818,0.00224671615446835,0.041051926129882545,1
y,16819,-0.002841288507424703,0.04097821919459412,1
y,16820,0.0004925312958885542,0.04091580061734003,1
y,16821,0.0021371807309632155,0.04321134009870298,1
y,16822,-0.00489302451297859,0.04168232430259767,1
y,16823,-0.006260710074581087,0.041011511961044515,1
y,16824,-0.00508307846878424,0.040305926923744524,1
y,16825,-0.0032468734086089053,0.04395667087412365,1
y,16826,-0.001347558203724908,0.03999707104630986,1
y,16827,12848065859444617e-22,0.041864837683716224,1
y,16828,-0.0005056512842918793,0.041217744616660015,1
y,16829,-0.003168852195418547,0.03922042031866514,1
y,16830,-0.0065189166455389864,0.03892886717863034,1
y,16831,-0.0054882240207312725,0.04087132169874566,1
y,16832,0.006649690754238972,0.04053058105876876,1
y,16833,0.0014651384437624284,0.04202529701243283,1
y,16834,0.0023965530029253284,0.04383820807611116,1
y,16835,0.00028519867466994314,0.03957799807234295,1
y,16836,-0.0006681231994024116,0.040152530848927254,1
y,16837,-0.003194106285024273,0.04055445685644809,1
y,16838,-0.0025955537905239783,0.04323404402234147,1
y,16839,0.0005746367838868771,0.039796985645990664,1
y,16840,-0.0014338201340785297,0.039680497428575275,1
y,16841,-0.0011011026710426655,0.04299151566401429,1
y,16842,0.0030492487198010916,0.03943432378828684,1
y,16843,0.003420409983050045,0.03970932807673515,1
y,16844,0.004917264369631483,0.03849655203658561,1
y,16845,0.007281204939245832,0.04027203658409637,1
y,16846,0.0035670545282004353,0.0418676397933587,1
y,16847,0.0037505729443090656,0.039782030312507176,1
y,16848,-0.008499416446883373,0.040153756625513494,1
y,16849,0.0042865378080623575,0.04013806241823697,1
y,16850,-0.0012436769409594325,0.04110173787586796,1
y,16851,-0.00106523327607983,0.036766990260536106,1
y,16852,0.002995668423471922,0.041523505705407984,1
y,16853,-0.002046135952212112,0.04106992674963232,1
y,16854,-0.005269271636372506,0.04007020696995933,1
y,16855,0.0008298672072180142,0.04174319010304557,1
y,16856,-0.0022313545721460697,0.04068785110738403,1
y,16857,-0.001008305975459604,0.04186575452910144,1
y,16858,0.0002689822706537964,0.03955354234728016,1
y,16859,0.0024851936064348907,0.04142774222146314,1
y,16860,-0.0019274927217198645,0.03870500130618559,1
y,16861,0.0009625594424171205,0.03805554863168485,1
y,16862,-0.006109366354819206,0.040057069968007876,1
y,16863,-0.0006937257425809157,0.042723912363903147,1
y,16864,-6786283667548377e-20,0.04288150506268606,1
y,16865,0.006796003832358233,0.038127598501227676,1
y,16866,0.007437981265239913,0.03986962316034857,1
y,16867,-0.004879631825451791,0.03972180367258766,1
y,16868,0.0066988349365625244,0.039916493215589675,1
y,16869,-0.0015199698629888077,0.04177943515216534,1
y,16870,-0.004591336462425259,0.04178765870042007,1
y,16871,0.0036889696167337143,0.040730613437403716,1
y,16872,0.006348432824586407,0.040327939710940904,1
y,16873,-0.0032636231108089863,0.042327309159947216,1
y,16874,-0.004361538279060414,0.041459845473002174,1
y,16875,-0.007145796955354567,0.04210109974825041,1
y,16876,0.006242628150266067,0.04065903356600495,1
y,16877,-0.005661478155803298,0.04096225548235603,1
y,16878,0.0006814097032247115,0.039927454542384166,1
y,16879,0.002957045802002995,0.038237686316869725,1
y,16880,0.0015707149784659122,0.03976016328861978,1
y,16881,0.006238791671828244,0.0428324025827202,1
y,16882,0.00170826171479466,0.04390367896159551,1
y,16883,-3982328102811553e-20,0.03887349683766325,1
y,16884,0.0010563738260060051,0.04005016977602861,1
y,16885,0.0011072198266862535,0.04174672212827065,1
y,16886,-0.0013313207794133166,0.03843139383477776,1
y,16887,-0.006700559689978986,0.04007935617891569,1
y,16888,-0.008248378718865,0.042375512229579186,1
y,16889,0.012478060485872378,0.04092323554453887,1
y,16890,-0.008142345093815796,0.04099276448619844,1
y,16891,0.0007340761276780653,0.04091016538876872,1
y,16892,-0.0029220220155132945,0.0408721315744954,1
y,16893,0.0027646570890991077,0.04118583350880335,1
y,16894,-0.0036783956486380657,0.04177062415199624,1
y,16895,-0.0002689789177799606,0.04111243386769855,1
y,16896,0.0025044287900796588,0.040889628548134174,1
y,16897,0.0025594963555795845,0.04080774319937025,1
y,16898,-0.0027836175190256054,0.044115571717684425,1
y,16899,-0.0036538565693824293,0.03869848049124363,1
y,16900,0.0023625596333740266,0.03747078047804621,1
y,16901,-0.001286624449010749,0.04107532816331526,1
y,16902,-0.009953851103676498,0.04023649150587628,1
y,16903,0.0003607608749729136,0.041468105446861775,1
y,16904,-0.0032302509065109566,0.041348346489812754,1
y,16905,-0.0018283059059691715,0.04026978186625897,1
y,16906,-0.00123746647875434,0.03901232990185147,1
y,16907,-0.0019966328740117444,0.03898206375854337,1
y,16908,0.0011188955513319406,0.040249629570541304,1
y,16909,0.0009383844544694278,0.04215217549521151,1
y,16910,0.005796177789339519,0.042286538367551633,1
y,16911,0.0011608396428572285,0.04017366233337783,1
y,16912,-0.003728493370120717,0.040295879858503574,1
y,16913,-4324609173235571e-20,0.04303301967062596,1
y,16914,-0.0010841481936094354,0.04122691441404875,1
y,16915,0.0030876919006849243,0.04091778552291068,1
y,16916,-0.0003419986277315066,0.03837963887137424,1
y,16917,-0.0003720464437912439,0.041161270183822186,1
y,16918,0.0015956150918309386,0.037846089115853146,1
y,16919,-0.0014422594897800256,0.03735136677985101,1
y,16920,-46892066078528484e-21,0.0437623519325488,1
y,16921,-0.004752530487560681,0.03888207396741246,1
y,16922,-0.0025890118060622846,0.042904458638817006,1
y,16923,0.005180543753568573,0.03958887547508017,1
y,16924,0.0045853983828763045,0.0416888193520587,1
y,16925,0.009629487233341887,0.037861730279819115,1
y,16926,0.006969961142031358,0.04119822217661539,1
y,16927,-0.00127421767106043,0.038597890109114255,1
y,16928,0.0012629561768142334,0.039198494982656595,1
y,16929,-0.002957782577069582,0.03794626262979784,1
y,16930,0.005704991094709167,0.0423017155216324,1
y,16931,-0.0032274990269351264,0.03967569577243582,1
y,16932,0.004493875581143041,0.04323284210842449,1
y,16933,-0.009813092996672388,0.039544453120016386,1
y,16934,-0.0010296207956659136,0.04110527497122015,1
y,16935,-0.0008116805376755046,0.03889767339747483,1
y,16936,-0.006649996563654938,0.03974475849681109,1
y,16937,-0.0014652103329321502,0.04112908857557083,1
y,16938,0.0026769538732914697,0.0387370841537978,1
y,16939,0.008676808005083197,0.04035938378146768,1
y,16940,0.01219823982193854,0.038722516371098706,1
y,16941,-0.0015195480166320728,0.04170876996056893,1
y,16942,-0.002566608029095579,0.03833746794129713,1
y,16943,0.0074088904671506675,0.04173627764601752,1
y,16944,0.0043893014295365304,0.041717404263923674,1
y,16945,-0.00823117217873795,0.03874732736052388,1
y,16946,0.009117225377131173,0.039854325490603644,1
y,16947,0.007426680795669173,0.03843132280231435,1
y,16948,0.005124858413893772,0.04048576148701393,1
y,16949,0.0020372033015477746,0.04071475419024049,1
y,16950,0.0013551209849069702,0.04081638375109459,1
y,16951,0.003499931028682094,0.03954972047867779,1
y,16952,-3520124956278719e-20,0.042877936635321044,1
y,16953,0.004292956343706363,0.04256734161888619,1
y,16954,-0.00411451396833032,0.041900437678811936,1
y,16955,0.004412470996072065,0.04225541575963329,1
y,16956,-0.011742163886453699,0.039370016220379875,1
y,16957,-0.0030250312471774865,0.045166388469704194,1
y,16958,-0.004863874242071079,0.04008480765085364,1
y,16959,0.0011874737712259538,0.039947434199669264,1
y,16960,0.0018734130944135228,0.03772537370980978,1
y,16961,-0.00806996253630647,0.042135141686363856,1
y,16962,-0.0015399961367657327,0.040402511187065906,1
y,16963,0.00544263102836106,0.03939254815274459,1
y,16964,0.0030087635335304414,0.040230650749535704,1
y,16965,0.0022029137478519587,0.03892390159733988,1
y,16966,0.003918221368540299,0.04001361119387524,1
y,16967,0.004150931951751137,0.04279844908471987,1
y,16968,-0.0009249732756413057,0.03891068734301764,1
y,16969,0.0068516242271277955,0.03996553261795175,1
y,16970,-0.00936472176090009,0.03883459144090912,1
y,16971,0.0010024823987995193,0.03866112364025307,1
y,16972,-0.003322476127000332,0.03958543747867957,1
y,16973,0.00404941510976846,0.04061993978117888,1
y,16974,0.001856672065350171,0.040590320697927174,1
y,16975,0.00449296482241241,0.04066648793331704,1
y,16976,-0.004513477329078274,0.03878153762100994,1
y,16977,-0.008752154002552325,0.03652248771337013,1
y,16978,0.0003380855877310897,0.0399117746080577,1
y,16979,-0.0005243051871535708,0.03979427381354062,1
y,16980,-0.0007596722841987942,0.03983742448579831,1
y,16981,-0.004218953580826137,0.04066853738398939,1
y,16982,0.007774341434983067,0.03976463924408174,1
y,16983,-0.002019451334792944,0.039575580534765294,1
y,16984,0.006351084411355022,0.043029933964865985,1
y,16985,-0.0009127398589453735,0.038934273318421295,1
y,16986,-0.004025161339018295,0.04294553325124857,1
y,16987,0.0005334774956808437,0.039987111929357895,1
y,16988,0.005537605569822894,0.03947198438796938,1
y,16989,-0.0012158070673813162,0.0416494513489997,1
y,16990,-0.002124188615717234,0.04126095075360669,1
y,16991,-0.0005289605642732245,0.039398815000770415,1
y,16992,0.004735791442285552,0.038609872471058015,1
y,16993,0.0035092321302365326,0.04096512617565027,1
y,16994,0.011584818249470127,0.040643235598596957,1
y,16995,0.00013913017437534988,0.03993361755363966,1
y,16996,0.007640867295011842,0.03743599914746969,1
y,16997,0.011832356072615353,0.03828805840619396,1
y,16998,-0.005160867485033301,0.04025317133129141,1
y,16999,-0.005544473574250588,0.03997456517015551,1
y,17000,0.000680927074450145,0.03714918767066745,1
y,17001,-0.00501800735451161,0.04275568566448208,1
y,17002,0.007611820598541095,0.040855456038304185,1
y,17003,0.0026814470588991616,0.04263284694277772,1
y,17004,0.01000662182143113,0.04013243899039227,1
y,17005,0.004325721914881766,0.045618703106854265,1
y,17006,-0.007985985980919996,0.04164205818018176,1
y,17007,-0.012570639898645236,0.04264425875276548,1
y,17008,-0.01045997839212841,0.03918853105118627,1
y,17009,-0.004294239539841562,0.0396511102963808,1
y,17010,0.006825961036150709,0.03972530091479533,1
y,17011,-0.0030780933734908325,0.04202412524773769,1
y,17012,0.009588560205316907,0.041252846943253235,1
y,17013,-0.002217321784064719,0.03802925576795453,1
y,17014,0.000867989901656276,0.03791926864659147,1
y,17015,0.00017557014659169072,0.04025439087034776,1
y,17016,0.008920286504076995,0.04184828423367343,1
y,17017,0.00017198421720271263,0.04144084704500332,1
y,17018,-0.0006417602960076188,0.041981327118661455,1
y,17019,-0.006368232255559455,0.040041738710254945,1
y,17020,-0.005136725926026186,0.03908824750193474,1
y,17021,-0.0012811336470828114,0.042019131202944246,1
